id,membercount,Name,Engagement % (Last 30 Days),Activity Score (Last 30 Days),Installed Date,Category
04996d74-d772-4771-abd5-e328724bb30f,1955,After Effects Seattle (AESeattle),0,0,31/03/20,Learning & Education
04a83366-ea09-48eb-8430-121caadeff6b,11,Kavi Sammelan,0,0,19/05/20,Entertainment
0543c9b5-f62b-4030-9ae4-b11c9c23c19b,90,Web 2.0,0,0,14/06/20,NA
05735cda-72a8-4f3e-b802-09f32a0e0ae5,9757,Discord Server Sharing - #1 Site for advertising your servers,13.4,1.8,28/07/20,Others
05fe3826-7ad0-4d62-b17f-c5bb497e76b8,13,SkyView Digital Marketing Solutions,0,0,14/08/20,Business-Brand
060c7a03-c683-403b-88e8-9ef0b75e3846,359,Ruijie & VAD & Sub-D Collaboration Group,289.4,8,18/07/20,Business-Brand
062bb5b9-1aaa-425a-a5d1-518b3048fa20,26,STARANYMAN,0,0,04/04/20,NA
06af7b0e-a87c-4b07-9b46-08db96020f88,18,@ **PATHER   DISHA** @ *** SAMAJER  AGRAGATI'R DEKHABO DISHA***,0,0,07/03/20,Other
06b50280-7433-41a5-aa69-c8693f49bcb0,105826,Kerala Wholesale Bazaar,0.3,18.3,08/06/20,Neighborhood/Local Groups
06d7d005-2458-468c-8ffb-da55305cf9e1,7272,The Expert's Lounge: Branding & Marketing Tips for Women Entrepreneurs,0,0,26/03/20,Others
07002825-04a0-40bf-8ace-fd4d9bc16d2b,29063,Marvel Cinematic Universe (MCU) Fan club,13.6,14.8,14/05/20,Entertainment
070551d0-2088-4d4f-96a7-2f733fb7dbdc,2,Jtc Stocks,0,0,12/07/20,Others
07355c1a-a4e2-4be8-adfe-ab0939b2d564,159,BD-EastIndia-HIMoms-3Y-1,0,0,03/09/19,NA
0798b381-0dea-4107-980e-f8497d2d5a87,48,Ongole Girls And Boys,0,0,05/06/20,Entertainment
07b722f6-363c-4736-b73e-26ebcde30f5c,29,"Clean India, Green India",0,0,30/04/20,Other
07ba9085-eef1-4f8f-9f9d-64d64aed616d,1,BD_Test_ADD MORE GROUPS MEMBER COUNT,0,0,07/02/20,NA
07db693c-5c8c-41d1-ada8-bc058b909e3d,208,People of chhattisgarh,0,0,20/04/20,Other
07e1cff7-f725-454f-8071-cf7fb80803dd,424,MKCL Learners - Ready for 21st Century Careers,4.2,0.8,07/04/20,Learning & Education
07e1f67d-9588-4196-a4ad-5c64a1f20e32,21556,‰_•ü•ü‰_•ü•üHyderabad shopping‰_•ü•ü‰_•ü•ü,0,0,08/03/20,Buy & Sell
07eab561-f7d5-4b3f-9402-da11e92e479f,42,Online selling Products,438.1,1,02/07/20,Buy & Sell
08baafe6-09e7-4570-8224-413e3e6f4306,1,Career Opportunity in Financial Security,0,0,11/04/20,NA
08c2bbfc-2f6b-46e9-a4eb-4d2152c0251d,562,Best Adventure Tours & Travels in Hyderabad-India,0,0,25/05/20,NA
08e4e478-ded2-47a4-9e67-81c35215380d,11,FashionPari.com,0,0,04/04/20,Lifestyle Beauty Makeup
08f61d99-acbe-430c-8a25-dad4d3e4fba9,6884,ˆ_Âˆ_Àˆ_Ïˆ__ˆ´Û ˆ_µˆ_Àˆ__ˆ_¡ˆ_£ ˆ_¨.ˆ_»ˆ´ˆ_¡. ˆ_»ˆ´âˆ_¡ˆ´ˆ_µ ˆ_¥ˆ´ˆ_áˆ´àˆ__ˆ´ˆ_¡,30.2,7.6,03/07/20,Business-Brand
0923d3b1-0f1d-4e6f-8498-d9b53bca21f0,202,MM SA RE GA MA PA,4626.2,32,15/08/20,Entertainment
09390370-0e33-4022-ba4b-9e5d18462755,1772,RRB Group D Study Group,1.6,0.1,25/06/20,Learning & Education
095689fd-19c5-41b2-9766-b91ef7314256,1,Packbox.in,0,0,08/05/20,NA
096da77f-c5a7-47b1-b4f1-a368325fe055,50,ˆ_Âˆ_â MEMES,0,0,16/04/20,Entertainment
099e6fed-1569-4baf-a8d0-be8febddc192,1,Test,0,0,04/12/19,NA
09bdb941-75c9-4b23-8546-9ebaaf68f3c1,23,Online Shopping Gujarat,126.1,0.6,09/05/20,Other
09fc41cb-40e1-4f98-8073-9165b917a745,9,Indian Shopping Online,0,0,24/05/20,Other
0a209a32-98b0-4ed1-b99c-36085b33e69b,2,MDF JALI DESIGN.,0,0,18/05/20,NA
0a32bcb3-af8b-48d3-9e4f-0970374449b5,8,RSETI LUDHIANA EDP Group,0,0,25/04/20,Neighborhood/Local Groups
0a40230b-4380-4fdd-9d7c-d68c1c4c5448,9851,Kids-education,5.4,5.4,15/06/20,Learning & Education
0af98306-846c-44d7-b958-fc6b3442ec8c,8,Free to promote your all business,0,0,28/05/20,Lifestyle Beauty Makeup
0aff132c-811a-428c-8ba0-4b8cf30747c8,3,Malkangiri Constituency,0,0,03/03/20,Neighborhood/Local Groups
0b3b497b-8884-4908-93f4-299bba423ef3,25,Online shopping loot,104,0,12/07/20,Buy & Sell
0b4dc3f8-0a3f-44c2-96db-6a439f1bf263,8,Learning in Madurai,0,0,05/03/20,Learning & Education
0b8e46d5-f62f-4139-ac90-1781a65b38f0,125,"*ˆ_µˆ_Àˆ_¦ˆ´ˆ_µ ˆ_¡ˆ´Üˆ__ˆ_Àˆ__ˆ__ ˆ_¡ˆ__ˆ_Ïˆ_»ˆ´âˆ__ ˆ_üˆ_âˆ_÷, ˆ_Ùˆ´ˆ_¡ˆ_üˆ´ˆ_Ù (ˆ_¡ˆ_Ïˆ_Àˆ__)*",36.8,1.7,17/06/20,NA
0b95a451-13e7-4086-bd3c-2cdc483a8f74,40,Social Media,0,0,18/01/20,NA
0006d3eb-add8-4016-b156-57150e86396a,8,Kala amb helppost,0,0,24/05/20,Neighborhood/Local Groups
002894bb-8361-4897-bfca-2ce3c02a5a74,1,AN RAUSHAN OFFICIAL,0,0,18/05/20,Neighborhood/Local Groups
0077aa1a-9d57-4299-b81d-60dc546c3ac2,3149,Digital Marketing for Beginners / Experts ‰÷Ô•ü,0,0,27/03/20,Learning & Education
00f0a16d-d54d-4b81-9b41-47ca24df8b56,328,Krakers Official Fan Page,0,0,07/05/20,Entertainment
00fa0300-a395-4c35-aaad-f2371e7dba44,11,BD-Kolkata-ENMoms-3+-1,0,0,02/09/19,NA
0102c5c1-b390-45c7-8f5f-17f9d1af2756,52,Forex Signals,0,0,02/03/20,Learning & Education
013238a9-f3de-42a5-ac02-2a3a30e70bbb,7354,Entrepreneur Bus,3.4,0.2,28/02/20,Learning & Education
01676734-ef22-4585-a5e0-4f7c2daeead4,22,ˆ¨Éˆ¨¥ˆ¨_ˆøˆ¨_ˆ¨Àˆ¨øˆ¨¡ˆø ˆ¨àˆ¨øˆ¨±ˆøˆ¨¥ˆøö ˆ¨Éˆ¨ªˆøˆ¨¥ˆ¨_ˆ¨Ùˆ¨Àˆ¨øˆ¨Àˆ¨©ˆø ˆ¨_ˆøàˆ¨µˆøöˆ¨¥ˆ¨_ˆø,0,0,03/06/20,Fitness & Health
0171ad33-3642-4eca-a881-b41007e8a37e,1,BD_test_sachin1,0,0,27/01/20,Other
01ac09c9-93ad-4615-a86e-8eb149f73c25,3,Stay Fit Stay Healthy,0,0,22/03/20,NA
01ebdf7d-669b-49cf-a6c3-d51ef0279a39,2005,Udaydinmaan,0,0,30/03/20,Others
01ff06d3-db34-4d80-bcdf-c7fc64054afb,4,Bankura loan,0,0,27/02/20,Other
021f374b-a855-43c6-b156-d5c7231c8761,449,Kallol Kali Bari - Mumbai,29,20.7,17/03/20,Other
024cc0c6-6bab-45e0-b7cf-f5558e2b1104,1,Everyday Art,0,0,03/04/20,Other
026e09f9-6a9b-4d4e-97ae-34e8b6eb444e,3,Baramba Constituency,0,0,25/04/20,Neighborhood/Local Groups
02ad04eb-b868-4b27-b960-f9ddcbe36cd8,52,ALL INDIA VIDEO EDITERS,0,0,24/03/20,NA
02cb8f6e-ef63-4375-a961-78015f40c672,501,Houses for sale in Jefferson County Alabama,0,0,06/04/20,NA
02d15b9b-f636-4df6-9872-8e19cb3a59ad,2344,‰_Friendzone_ÙÔ_ _ÙÔÂ                                      (Male & Female group),109.9,8.4,27/07/20,Entertainment
031a320e-aea4-4a3b-84bc-8db160e33e9b,9531,Travelers & Foodies of Odisha ( Formerly : Puri - Konark - Bhubaneswar),0,0,02/06/20,Travel
03217e3c-a6d5-4125-8227-211c7359f62f,372822,Food Connection (Pure Veg),14.9,3.1,19/08/20,Cooking & Recipes
03455b62-f9cc-4005-98b2-92036b781fe7,72,Buddhist tour,0,0,25/03/20,Other
037247c7-7aab-43c8-8dbd-70b54393b4d5,8,Friends for ever,0,0,25/07/20,NA
037b2951-a150-4383-bf87-9b723041c627,635,A Tribute To The City Of Joy,0,0,17/03/20,Neighborhood/Local Groups
037df09a-700b-4d99-be4a-e73d9fe5cbc7,7,ˆ_¬ˆ_ ˆ_¬ˆ_»ˆ_Àˆ_Ñˆ_  ˆ_àˆ_¡ˆ_ˆ_µ ˆ_¬ˆ_ ˆ_»ˆ_Ñˆ__ˆ_,0,0,06/03/20,NA
037e143f-76dc-4136-951f-7f37fe028257,1,Convo_Test8,0,0,15/06/20,Cooking & Recipes
03918167-9dd4-45a2-8738-7d35e68d81fe,1,#GALAXY@,0,0,23/03/20,Entertainment
03da146e-e2fa-4b18-a296-1ed65ed634e4,1,Fashion is everything to me,0,0,02/03/20,Medical & Mental Health
03f52cea-b2f6-49b4-b3c8-56eaccdae2bc,2,Neyveli_family,50,0,19/08/20,Relationships & Identity
040d1729-864d-4df0-b16d-0489fa8305b1,4,Jharigam Constituency,0,0,03/03/20,Neighborhood/Local Groups
04681dd0-3c92-4855-ac4f-ddf3d9c48583,14,PATIDAR HEALTH CARE,0,0,20/06/20,Medical & Mental Health
046a7701-c32b-494c-8d50-44211af4ab34,18,Pune Saree Lover,0,0,09/03/20,Other
04841586-6c48-49f6-b417-84b6b0f3fb7d,448406,CRPF/BSF/CISF/ITBP/SSB/ SSC GD 2020 ‰÷Ô•ü ˆ_Éˆ_»ˆ_¬ˆ´à 100 ˆ_¨ˆ_Àˆ__ˆ´ˆ_¡ˆ´Ü ˆ_¥ˆ´Ü ˆ_Ïˆ´Üˆ´Ïˆ´à,767,275.5,21/04/20,Learning & Education
048b97a9-f40c-4b3d-b231-378fad63c5cf,2,Bhondulal,0,0,31/03/20,NA
0497eff6-cdf7-4e18-9dd2-648d9cf94e8f,133,travel4ever4life,0,0,15/03/20,Travel
04b205d5-303b-40a5-9a27-c8d186949b3f,4442,ˆ_Âˆ´àˆ_Ùˆ´Û ˆ_Âˆ__ˆ__ˆ_Ò ˆ_Âˆ´àˆ_Ùˆ´Û ˆ_»ˆ_¢ˆ__ˆ__ˆ_Ò,3.6,1.9,24/03/20,Parenting
04bad848-2c24-4004-bfd4-b504054864a1,3,Singh1,0,0,09/03/20,NA
052617eb-7006-4988-ad16-d1d2ac67a77a,1273,"BookMyStall- Jaipur Lifestyle Exhibitions, Wedding Expos & Events",0,0,24/01/20,Business-Brand
055036d2-5832-4e56-8e6f-0e4a67391e35,870,CSK FANS,0,0,03/04/20,Sports & Gaming
05711c8a-7c9f-4616-a928-646d2c507671,22,World's Best Video Emailing TOOL+Video Website+Video Channel,0,0,06/05/20,NA
0575aafe-7986-42ec-aed7-233859431d34,916,BE Practical Tech solutions pvt ltd,0,0,14/03/20,Learning & Education
059d55e8-9d34-47f6-8590-02aef816e3ec,10978,Asthma,0,0,14/05/20,Fitness & Health
05bc53dd-88c1-40e6-80e0-6ac8ee3d1302,3178,YOUR BABY'S NEED,3816.5,52.3,11/07/20,Parenting
05c9f683-82b4-4371-bfef-5357c476e3fc,25,Non Stop FUN,12,2,28/06/20,NA
05cfb4d9-55e5-4274-8afd-76370d952312,4,Letsintern.co,0,0,04/03/20,Job Groups
05ea42e3-9c1b-46dc-b319-b132bdca39c0,120,Video Business Mastery Vip's,0,0,20/03/20,NA
05ed4c1c-64cc-4bc9-9c4e-cae49cde20b4,28,Deals,900,0.4,02/07/20,NA
06176208-1349-4e75-8e63-e14cb9548bfd,12168,Automobile Retail Industry Jobs,9.7,8.7,10/03/20,Jobs & Careers
063d4978-0ea5-42a1-8c70-7256ddb7a78c,2201,The Secret Nine,0.8,0.1,17/03/20,Hobbies & Interests
06abb891-25a8-4ee6-a902-64523d943e68,2,Legendary Of Rongmei,0,0,28/02/20,Entertainment
06e39270-c9d2-497e-9894-5a80e8caabd2,153,The CineMasoCast Community,0,0,05/04/20,Entertainment
070ca04f-ed5f-4df7-a7d2-f6b3941669a5,6,life is happy,0,0,19/06/20,NA
070e63df-9365-4673-950b-864e9a975c1e,7,Free Jobs in Kolkata,28.6,0,06/07/20,NA
07352786-218c-4307-b189-c50e853498a9,4,Kuchinda Constituency,0,0,03/03/20,Neighborhood/Local Groups
07f9bbe0-9eda-479d-8450-25e5b9d20843,3909,Tourism & Hospitality Updates,0,0,02/06/20,Travel
08023c74-e190-4751-8ebe-38aff3c103eb,7795,Kakinada,31.2,1,07/08/20,Humor
0858f606-2a10-45fb-a443-e97df6afb7bb,413,ˆ_Áˆ´äˆ_¥ˆ´ˆ_Ùˆ_¡ ˆ_¥ˆ_Àˆ_üˆ__ˆ_¬ ˆ_Âˆ_Àˆ_Ïˆ_¬ˆ´àˆ_ü,0,0,05/03/20,Other
0861dc78-fd8a-469a-9f4b-19e85e9a2a37,11,food lover,0,0,31/03/20,Food Groups
08648c87-e85a-4f98-b3b8-9b31a8faa811,30,SMARTPHONES NEWS,0,0,29/05/20,Learning & Education
087e5ffc-5c0e-4bb6-a40b-9c2faf025f6f,122,BD-Mumbai-ENMoms-3Y-9,0,0,03/09/19,NA
09147864-a2ce-4a6e-858c-dddb8d4f623a,3,Bhubaneswar LokSabha Constituency,0,0,03/03/20,Neighborhood/Local Groups
094be836-6f72-4a12-912d-f73d96b2b9e3,1,Hott,0,0,27/06/20,Sports & Gaming
096a8b37-0b84-4592-a21e-d1e9caddbcd1,10596,Food Lover,0,0,08/04/20,Food & Drink
0973c74b-b991-4ae7-9646-ebc661f94ba4,4,Mysuru Properties,0,0,08/08/20,Buy & Sell
0987c12d-4bce-4f16-91b9-bd48d08b8af0,576,Tool & Die Maker/Designer's,32.3,1.9,30/07/20,Business-Brand
09a776bb-b0d3-4ea7-a977-5251f3a92984,92,I am Indian,0,0,26/03/20,Entertainment
09b5cd2b-f12e-4786-9efd-4fca59d11b7f,151,TERRORIST - The Short Film,0,0,17/03/20,Entertainment
09c3a386-e6b0-459f-8215-ef33c3bdb326,4,Bargarh Constituency,0,0,03/03/20,Neighborhood/Local Groups
09cc4740-f460-4ee2-a5f5-c2860d577b28,1,performers,0,0,17/06/20,Other
0a1fb96e-4fba-4831-9e58-cd0f20fb71db,20,BTEC Nationals in Esports Teacher Group,0,0,22/06/20,Learning & Education
0a4f3c70-0b6a-43a3-aad9-c116519a671d,5,Facebook Like And Followers,0,0,15/03/20,Learning & Education
0a62b18b-c614-40dd-8da2-4a24b59d9287,53,ISDM 1st Cohort 17-18,1.9,0,27/05/20,Other
0a6acaa7-6dbd-4b43-8115-00bd66aef440,1777,Uttarakhand Wholesale Market {Pahadi Bhula},0,0,27/03/20,Buy & Sell
0ac934c9-29a0-433b-aea0-967e803e65e4,4,Bureau Konnect,0,0,28/03/20,Other
0ba5cd9f-c3da-471f-8147-e6f304b0e043,42,Itsmytutor,0,0,18/01/20,NA
0c00dec2-7c13-4911-a6ac-cd5402d85a6e,24,All In One Insurance solution Point,0,0,12/03/20,Other
0c1ffb80-4e93-4d41-9eb0-53495891e29b,1007,Mahajan's Matrimonial,19.7,5.6,05/06/20,Other
0c360694-337a-4c6d-85cb-cb3addad1403,3104,ITractor grow and scale your IT business,0,0,09/01/20,Others
0c3bd005-1030-4045-a7d1-000455f30b0c,321,MEMES OF INDIA,0,0,04/05/20,Entertainment
0c411df5-a5b2-4351-bd2a-c47999af76dd,47,Kadapa District,159.6,0.2,07/08/20,Humor
0c77ae37-e348-400a-a5d3-1face35f5778,62,Friends with benifits,0,0,01/03/20,Entertainment
0c854643-0d30-4329-8388-4404370bb178,57873,PLAYBOY,6.4,54.9,04/06/20,Entertainment
0cb89aa6-0f92-426b-89d6-9c69cf7a5179,27,Smart wealth...,0,0,19/06/20,NA
0cf59e30-6094-4626-9692-8b329d627321,7822,Womenfolk Of Hyd,33.2,4.2,31/01/20,Learning & Education
0d0e0c79-cd0e-414e-927f-d49b492c65bd,15484,All Crafts at One place from all over the World,0,0,08/06/20,Hobbies & Interests
0d3cfa54-59b4-47a9-a826-33ae580e5b29,1,Testbrowserrrr,100,0,24/07/20,Cooking & Recipes
0d4cbc22-5291-474a-8360-2cbc35628e4e,1,Crowd Testing India,0,0,17/04/20,Entertainment
0d53e256-067f-47ce-af26-fae13a883614,4,SHARE MARKET'S PROFIT DIGGERS,0,0,12/03/20,Learning & Education
0d568e66-e8cd-4584-970e-f6ca09f054f4,3,PART TIME / FULL TIME JOB IN ALL OVER INDIA,0,0,12/03/20,Fitness & Health
0d591f6e-1906-4261-9496-a5fa75007eb6,190,JCI ZONE 17 BUSINESS,0,0,25/03/20,Entertainment
0da06907-552d-4745-a0d7-5c2406bb648b,129,Haryana help post ‰ÏÓ•ü,0,0,30/04/20,Neighborhood/Local Groups
0da677bf-79fa-4a7d-956f-b2c056e3a4d8,1269,ˆ_¡ˆ´Üˆ_Ïˆ_Ñˆ__ˆ_¡ ˆ_üˆ_¨ˆ__ˆ__ˆ__ˆ_¡ - Employment News,0,0,17/04/20,Jobs & Careers
0e074a44-3fd1-44fe-95f6-e7264a35f60e,33,"OASIS, 18th Sep, 2011",0,0,17/02/20,Entertainment
0e11d16a-904c-4cf0-ae92-8cba1970ca8b,8342,Interactive Learning Ideas,18.3,2.2,23/06/20,Parenting
0e5c5a41-d004-4462-beb4-fbd5d97682c0,821,Digital Marketing Guru Group,0,0,05/03/20,Other
0e722cae-a1a2-4b24-afe8-19e04612911d,132,BD-Mumbai-HIMoms-3Y-2,0,0,03/09/19,NA
0e79e335-a5b7-4ac1-b44b-c32c7d71ba93,3,Dhenkanal LokSabha Constituency,0,0,03/03/20,Neighborhood/Local Groups
0e7eb833-5ade-4a66-8dd6-e943e2ae1760,3,Khariar Constituency,0,0,03/03/20,Neighborhood/Local Groups
0ee673a5-a6d4-45d6-9e02-f27df5e67c20,72,Bhakti Bhajan Ki Mahima,0,0,16/03/20,Cooking & Recipes
0f2316bc-a17b-43e3-8e68-8b27a05aa4e1,7,Time _Ù¥Õ pass  love ‰_,28.6,0,07/08/20,Humor
0fbb3f22-5ea1-4ab0-89fe-cf003747f263,2,Sales Point Advisor,0,0,05/03/20,Other
0fe8c8c9-6393-46b6-b68c-8a4a7c15affa,35,Photos and videos for fun,0,0,22/03/20,Entertainment
0ff11f1f-d1f3-498c-b2b5-a22741aa65b6,870,Mythopedea,0,0,22/04/20,Learning & Education
0ff872f9-6a45-459a-ada3-7283aa79e518,11,Sell and Purchase @@@@,27.3,0,01/07/20,Buy & Sell
1041f253-4425-4b3d-b1d5-a92738ebae64,36,WordPress-Ecwid-WooCommerce-Shopify- Developer & Web Designer,0,0,24/03/20,Learning & Education
1053b638-c33c-4a6a-b86d-69dd8680ebb1,8,Family,0,0,31/05/20,Travel
1086d062-785d-4c1d-a9da-996520a1d2b4,116,"UGC NET/JRF/SET, PGT, & ASSISTANT PROFESSOR  (PAPER -1 & 2) 2020 ‰÷Ô•ü",40.5,0.3,21/04/20,Learning & Education
1096e3a6-83d7-4bc9-b2f8-f2d23ef58f3a,130,jigri yara ki shayari,0,0,09/05/20,NA
10a55015-19a4-4a04-91ae-eba21305b424,1,Bd testing convosight group,0,0,11/10/19,NA
10f5a6e1-6a39-4d21-8950-d42f404ae0c3,30,Naddan Parindey,0,0,17/06/20,Other
11551259-e621-4282-916e-21aef98240d3,6520,Girls and Boys Gossip Adda _Ù÷Ï_ÙÔÇ‰_,373.9,27,15/07/20,NA
1163cc38-79ad-434c-bc62-ba9c7cd3aa07,3,BD-Agra-HIMoms-PG-1,0,0,03/09/19,NA
1168c46a-a7da-43e4-95dc-46d3994e7213,1000,ˆ__ˆ__ˆ_¡ˆ__ˆ´Ûˆ_ø ˆ_üˆ__ˆ__ˆ_¡ˆ__,0,0,02/05/20,NA
11992a90-d23e-41ff-b16b-7b1304eb9f7b,10302,Delhi Foodies,0,0,21/01/20,Food & Drink
11b51ec4-9d04-416c-929a-ab0aeadd3633,75,NMCC Marthandam 97 - 2000 Friends,0,0,29/02/20,Travel
1228536b-2304-40ed-b0a0-4be755bf40db,9455,Healthy Diet For Diabetics,1.9,15.5,23/06/20,Medical & Mental Health
124751a0-1d49-4548-858b-54b20f79e855,131,MoM_Secret_Recipes,183.2,1.2,20/07/20,NA
1289aee4-7b14-4cb8-9037-5abee682fb6e,676,VIP - Divas Sassy Jewelry,0,0,02/04/20,Lifestyle Beauty Makeup
12af258b-d3f0-4084-a776-9b151f866fd3,40,Organic Facebook Pages and group growth hacks,0,0,04/07/20,NA
12b1d686-d13d-4a76-9230-052f7eb642b8,1319,NTC NEWS MEDIA,0,0,19/05/20,Entertainment
13117d14-4f36-4194-84dc-77b299419f0c,9,ˆ__ˆ__ˆ__ˆ¤Üˆ_Âˆ__ˆ_üˆ__ ˆ_ˆ__ ˆ_¥ˆ¤àˆ_¬ ˆ_¥ˆ__ˆ__ˆ__ˆ_øˆ__,0,0,23/03/20,Job Groups
13400368-e34a-4076-8c60-311ee6807c73,65654,Indian Food Recipes,22.6,1,21/07/20,Cooking & Recipes
135f3e64-24aa-48f5-930c-f3d9d8130a72,2,Data structures Tamil,0,0,30/05/20,Entertainment
13d193b6-2e8d-45b2-b168-a34f2ba7ac4e,2290,The DAIICT Group !!!,6.4,35.5,11/07/20,Learning & Education
143e78ea-9992-4203-b34b-a1026c30b827,1250,Crikchamps,10.8,3.5,07/07/20,Entertainment
14454fcd-6576-452c-b8ec-89728bd8ba73,5,Easy way to earn money,0,0,24/05/20,Learning & Education
1470601f-dba2-4a36-9275-f0fb4d0d6370,97,IMPULSE BHARAT,0,0,24/03/20,Learning & Education
148d50de-fd1a-47f5-870d-6c380e7187ca,1,New mom's support group,0,0,23/10/19,NA
14c80322-3003-41d1-b4b6-69ba0f6c9de7,88,BossyLadies United _ÙÔÔ,0,0,31/03/20,Other
